actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Jennifer O'Dell,29479,1,United States,49.0,"['Nomad the Beginning', 'Black Widow', '13']","[211327.0, 497698.0, 44982.0]"
Jennifer Saunders,12094,1,United Kingdom,65.0,"['The Hunt for Tony Blair', 'The Spice Girls Story: Viva Forever!', 'The Boy in the Dress', 'Minions', 'Absolutely Fabulous: The Movie', 'Stick Man', 'Sing', 'British Sitcom: 60 Years of Laughing at Ourselves', ""Grandpa's Great Escape"", 'Joanna and Jennifer: Absolutely Champers', ""Isn't It Romantic"", 'Death on the Nile', 'French & Saunders: Funny Women', 'Allelujah', 'Sing 2', 'Comic Relief: Red Nose Day', 'Mamma Mia! Here We Go Yet Again', 'Chuck Steel: Night of the Trampires', 'Sumotherhood', 'Dirty Movie', 'imagine... French & Saunders: Pointed, Bitchy, Bitter', 'Dawn French Is a Huge Tw*t']","[76398.0, 262985.0, 314034.0, 211672.0, 372411.0, 374251.0, 335797.0, 428627.0, 495737.0, 541825.0, 449563.0, 505026.0, 863469.0, 894201.0, 438695.0, 954613.0, 588732.0, 512236.0, 1092823.0, 56965.0, 1223164.0, 1220612.0]"
Jennifer Taylor,9212,1,United States,52.0,"['Ashley', 'The Perfect Boyfriend', 'Zombie Night', 'Like a Country Song', 'Fair Haven', ""Emma's Chance"", 'Street Level', 'Arlo: The Burping Pig', 'Carnal Innocence', 'Stalked by My Mother', ""God's Not Dead: A Light in Darkness"", 'Family Vanished', 'In Bed with a Killer', 'Twisted Twin', 'A Life Lived', 'Hostage House', ""My Husband's Secret Brother"", 'Christmas on Repeat', 'My Best Friend the Baby Snatcher']","[212967.0, 242906.0, 219247.0, 280855.0, 397992.0, 404829.0, 424118.0, 425674.0, 71070.0, 460142.0, 454286.0, 549253.0, 580872.0, 705054.0, 477202.0, 814853.0, 875998.0, 1027369.0, 1129054.0]"
Jennifer Tilly,7906,1,United States,65.0,"['Happy End', 'Inconceivable', 'Made in Romania', '30 Beats', 'The Secret Lives of Dorks', 'Curse of Chucky', 'Unity', 'Return to Babylon', ""Crazy About Tiffany's"", 'Cult of Chucky', 'A Cinderella Story: If the Shoe Fits', ""Amelia's 25th"", 'Ray Meets Helen', '7 Days to Vegas', 'High Holiday', 'The Legacy of Chucky', 'Living with Chucky', 'Family Guy Presents: Road to the North Pole']","[83573.0, 433630.0, 94792.0, 109416.0, 200918.0, 167032.0, 345323.0, 323498.0, 383267.0, 393345.0, 407655.0, 275765.0, 474333.0, 619798.0, 735471.0, 854535.0, 926762.0, 659613.0]"
Jenny Agutter,14464,1,United Kingdom,71.0,"['The Avengers', 'The Survivor', 'Outside Bet', 'Captain America: The Winter Soldier', 'Queen of the Desert', ""Nicolas Roeg: It's About Time..."", 'The Mapmaker', 'Sometimes Always Never', 'Burke & Hare', 'Ballerina', 'The Railway Children Return']","[24428.0, 606870.0, 103903.0, 100402.0, 157843.0, 346879.0, 370385.0, 542714.0, 50204.0, 342473.0, 826680.0]"
Jenny Gago,129872,1,Peru,70.0,"['Gallowwalkers', 'The Obama Effect', 'Along for the Ride', 'Princess of the Row']","[46429.0, 119446.0, 778106.0, 583757.0]"
Jenny O'Hara,4734,1,United States,82.0,"['Devil', 'As High as the Sky', 'Sassy Pants', 'The Sacred', 'Blinded by the Light', 'BFFs', 'Terminal', 'Killing Eleanor', 'Emily', 'Duck Butter', 'Poor Greg Drowning', 'Transparent: Musicale Finale', 'The Last Song', 'Pushing Dead', 'We Are Gathered Here Today']","[44040.0, 180097.0, 138907.0, 192415.0, 534259.0, 268174.0, 385332.0, 550437.0, 359406.0, 499319.0, 524888.0, 620629.0, 35690.0, 399266.0, 985204.0]"
Jenny Slate,213001,1,United States,42.0,"['Digging for Fire', 'Alvin and the Chipmunks: Chipwrecked', 'Obvious Child', 'The Longest Week', 'Joshy', 'Marcel the Shell with Shoes On', 'My Blind Brother', 'This Means War', 'Obvious Child', 'Gifted', 'The Secret Life of Pets', 'Marcel the Shell with Shoes On, Two', '9 Kisses', 'Landline', 'The Lego Batman Movie', 'The Lorax', 'Zootopia', 'The Polka King', 'Aardvark', 'Marcel the Shell with Shoes On, Three', 'Brain on Fire', 'Hotel Artemis', 'Despicable Me 3', 'Venom', 'The Secret Life of Pets 2', 'Zoolander: Super Model', 'The Sunlit Night', 'Batman Is Just Not That Into You', 'The Women of SNL', 'The Lonely Island Presents: The Unauthorized Bash Brothers Experience', 'On the Rocks', 'Super Gidget', 'Jenny Slate: Stage Fright', 'I Want You Back', 'Catherine', 'Marcel the Shell with Shoes On', 'Everything Everywhere All at Once', ""The Bob's Burgers Movie"", 'Minions & More Volume 2', 'Jenny Slate: Seasoned Professional']","[295490.0, 55301.0, 248774.0, 206821.0, 352695.0, 869626.0, 381040.0, 59962.0, 248774.0, 400928.0, 328111.0, 419468.0, 341747.0, 419459.0, 324849.0, 73723.0, 269149.0, 419472.0, 419473.0, 419474.0, 340027.0, 406761.0, 324852.0, 335983.0, 412117.0, 458777.0, 565275.0, 461834.0, 292097.0, 604196.0, 575417.0, 624993.0, 637627.0, 680860.0, 852219.0, 869626.0, 545611.0, 504827.0, 1045644.0, 1230147.0]"
Jensen Ackles,49624,2,United States,46.0,"['My Bloody Valentine', 'Batman: Under the Red Hood', 'Buddy Games', 'A First Look at Batman: Under the Red Hood', 'Batman: The Long Halloween, Part One', 'Batman: The Long Halloween, Part Two', 'Batman: The Long Halloween Deluxe Edition', 'Buddy Games: Spring Awakening', 'Legion of Super-Heroes', 'Justice League: Warworld', 'Justice League: Crisis on Infinite Earths Part One']","[582202.0, 40662.0, 472815.0, 536861.0, 736073.0, 736074.0, 1010830.0, 1017507.0, 1003580.0, 1003581.0, 1155089.0]"
Jeon So-nee,2104287,1,"Korea, Republic of",33.0,"['Ghost Walk', 'Write or Dance', 'After My Death', 'Jo Pil-ho: The Dawning Rage', 'An Algorithm', 'Soulmate', 'Perfect Proposal']","[541682.0, 467865.0, 483539.0, 574303.0, 493405.0, 617882.0, 342021.0]"
Jeong So-min,1252017,1,"Korea, Republic of",35.0,"['Daddy You, Daughter Me', 'Twenty', 'Alice: Boy from Wonderland', 'Golden Slumber', 'Homme Fatale', 'Worst Friends', 'Project Wolf Hunting', 'The Red Teacher', 'Love Reset']","[451105.0, 331251.0, 373944.0, 500699.0, 598440.0, 303760.0, 799379.0, 933049.0, 1052433.0]"
Jere Burns,57167,2,United States,69.0,"['Hot Air', 'Love Begins', 'Adolescence', 'The Funhouse Massacre', 'Game Over, Man!', 'Prom', 'Incredibles 2', 'Larry Gaye: Renegade Male Flight Attendant', 'The Catch', 'Evan Wood']","[348373.0, 81450.0, 434398.0, 363889.0, 456750.0, 51588.0, 260513.0, 339355.0, 750596.0, 813725.0]"
Jeremy Allen White,206905,2,United States,33.0,"['Twelve', 'Movie 43', 'Viena and the Fantomes', 'Rob the Mob', 'Bad Turn Worse', 'After Everything', 'The Rental', 'Chasing You', 'The Birthday Cake', 'The Time Being', 'The Iron Claw', 'Fingernails', 'Fremont']","[40720.0, 87818.0, 340971.0, 243935.0, 211076.0, 448557.0, 587496.0, 652261.0, 624481.0, 121822.0, 850165.0, 790459.0, 1048522.0]"
Jeremy Davies,4654,2,United States,54.0,"[""It's Kind of a Funny Story"", 'Justice League Dark', 'The House That Jack Built', 'The Black Phone', 'Dark Harvest', 'The Infernal Machine', 'Bitcon', 'Animal Love', ""'Saving Private Ryan': Boot Camp""]","[43923.0, 408220.0, 398173.0, 756999.0, 675531.0, 916605.0, 1036413.0, 1152191.0, 1208060.0]"
Jeremy Irons,16940,2,United Kingdom,75.0,"['The Lion King', 'Margin Call', 'The Last Lions', 'The Words', 'Trashed', 'Another Way Home', 'Night Train to Lisbon', 'Last Call', 'Batman v Superman: Dawn of Justice', 'Muse of Fire', 'Race', ""Assassin's Creed"", 'High-Rise', 'Correspondence', 'The Man Who Knew Infinity', 'Endless Corridor', 'Justice League', 'Their Finest', 'An Actor Prepares', 'Birds Like Us', 'Red Sparrow', 'Better Start Running', 'The Sultan and the Saint', 'DC Films Presents Dawn of the Justice League', 'The Prado Museum: A Collection of Wonders', 'Love, Weddings & Other Disasters', 'Munich: The Edge of War', 'House of Gucci', ""Zack Snyder's Justice League"", 'The Architects of Ancient Arabia', 'Earthquake On Everest', ""Napoleone - Nel nome dell'arte"", 'The Cello', 'Game of Lions', 'The Way of the Cheetah', 'Franco Zeffirelli: Rebel Conformist', 'The Beekeeper', 'The Genius of George Boole', 'The Flash', 'Tom Hanks: The Nomad', 'Once Upon a Studio', 'Quintessentially Irish']","[420818.0, 50839.0, 53505.0, 83686.0, 108476.0, 144502.0, 160139.0, 675480.0, 209112.0, 232599.0, 323677.0, 121856.0, 254302.0, 315880.0, 353326.0, 401114.0, 141052.0, 340101.0, 434596.0, 451273.0, 401981.0, 482088.0, 498109.0, 378674.0, 588175.0, 627103.0, 760336.0, 644495.0, 791373.0, 814027.0, 365007.0, 887642.0, 896250.0, 917121.0, 930846.0, 1005404.0, 866398.0, 471979.0, 298618.0, 1128918.0, 1139087.0, 1251067.0]"
Jeremy Kemp,55037,2,United Kingdom,89.0,"['King Lear', 'Unity', 'Goodbye', 'Amicus: House of Horrors', 'Amicus: House of Horrors']","[513427.0, 345323.0, 817866.0, 281358.0, 281358.0]"
Jeremy Piven,12799,2,United States,58.0,"['The Pirates! In an Adventure with Scientists!', 'Spy Kids: All the Time in the World', 'I Melt with You', 'So Undercover', 'With Great Power: The Stan Lee Story', 'Love, Marilyn', 'Sin City: A Dame to Kill For', 'Entourage', 'Manny', 'Angels Crest', ""'85: The Greatest Team in Football History"", 'Close Encounters of the Fifth Kind', 'American Night', ""My Dad's Christmas Date"", 'Last Call', 'The Walk', 'Sweetwater', 'The System', 'Vindicta']","[72197.0, 56288.0, 75345.0, 93837.0, 86843.0, 121831.0, 189.0, 188222.0, 253295.0, 77957.0, 430364.0, 688335.0, 695080.0, 754053.0, 675480.0, 962279.0, 987257.0, 1024627.0, 1175873.0]"
Jeremy Ratchford,44205,2,Canada,58.0,"['Lost on Purpose', 'One Angry Juror', 'Death Valley', 'First Timers', 'Small Town Crime', 'The Way Back', 'The New Republic', 'Home Invasion', 'Red Right Hand']","[223958.0, 118523.0, 361050.0, 402468.0, 412000.0, 49009.0, 205623.0, 380565.0, 1227816.0]"
Jeremy Renner,17604,2,United States,53.0,"['Thor', 'The Town', 'The Avengers', 'Hansel & Gretel: Witch Hunters', 'The Bourne Legacy', 'Mission: Impossible - Ghost Protocol', 'Avengers: Age of Ultron', 'The Immigrant', 'American Hustle', 'Kill the Messenger', 'Wind River', 'Mission: Impossible - Rogue Nation', 'Sinatra 100: An All-Star Grammy Concert', 'Marvel Studios: Assembling a Universe', 'Captain America: Civil War', 'Arctic Dogs', 'Tag', 'The House', 'Mosquito', 'Avengers: Endgame', 'A Tale of Two Cities', ""Xenolinguistics: Understanding 'Arrival'"", 'Chadwick Boseman: A Tribute for a King', 'Marvel Studios: Expanding the Universe', 'Black Widow', 'Back Home Again', ""Marvel Studios' 2021 Disney+ Day Special"", 'Marvel Studios Assembled: The Making of Hawkeye', 'Jeremy Renner: The Diane Sawyer Interview - A Story of Terror, Survival and Triumph']","[10195.0, 23168.0, 24428.0, 60304.0, 49040.0, 56292.0, 99861.0, 152599.0, 168672.0, 245916.0, 395834.0, 177677.0, 375166.0, 259910.0, 271110.0, 416153.0, 455980.0, 345914.0, 465296.0, 299534.0, 699978.0, 600378.0, 738005.0, 647375.0, 497698.0, 894203.0, 877188.0, 936643.0, 1106227.0]"
Jeremy Sisto,23958,2,United States,49.0,"['Broken', 'Unknown', 'Robot & Frank', 'Sironia', 'Trash', 'Batman vs. Robin', 'Break Point', 'H8RZ', 'The Other Side of the Door', 'As Cool as I Am', 'Hangman', 'Girl Flu.', 'Love Is All You Need?', 'Blow Me', 'Ferdinand', 'Frozen II', 'In the Footsteps of Elephant', 'Last Night in Rozzie', 'Adrienne', 'Spokespeople']","[109584.0, 48138.0, 84329.0, 134406.0, 206563.0, 321528.0, 250572.0, 348955.0, 364116.0, 83869.0, 323368.0, 397591.0, 386827.0, 430120.0, 364689.0, 330457.0, 689243.0, 823346.0, 887171.0, 1240557.0]"
Jeremy Slate,78690,2,United States,98.0,"['True Grit', 'Deadlock']","[44264.0, 718949.0]"
Jeremy Strong,239271,2,United States,45.0,"['The Romantics', 'Lincoln', 'Robot & Frank', 'Zero Dark Thirty', 'See Girl Run', 'The Judge', 'Selma', 'Please, Alfonso', 'Time Out of Mind', 'Black Mass', 'The Big Short', 'Lennon or McCartney', 'Detroit', 'Parkland', ""Molly's Game"", 'Serenity', 'The Trial of the Chicago 7', 'Love is Like Life But Longer', 'Armageddon Time']","[41556.0, 72976.0, 84329.0, 97630.0, 97732.0, 205587.0, 273895.0, 331822.0, 284294.0, 261023.0, 318846.0, 402123.0, 407448.0, 209262.0, 396371.0, 452832.0, 556984.0, 688883.0, 615952.0]"
Jeri Ryan,1213613,1,Germany,56.0,"['The Last Man', 'Mortal Kombat: Rebirth', 'Secrets in the Walls', 'Dead Lines', 'Against the Wild II: Survive the Serengeti', '50 Years of Star Trek', ""Devil's Revenge"", 'Star Trek: Picard - The IMAX Live Series Finale Event']","[472715.0, 40170.0, 54525.0, 89753.0, 388259.0, 411500.0, 635737.0, 1111972.0]"
Jerrod Carmichael,1400880,2,United States,36.0,"['Neighbors', 'Jerrod Carmichael: Love at the Store', 'The Meddler', 'Neighbors 2: Sorority Rising', 'The Disaster Artist', 'Jerrod Carmichael: 8', 'Ferdinand', 'Transformers: The Last Knight', 'Flower Boy: A Conversation', 'mid90s', 'Home Videos', 'Sermon on the Mount', 'Unbanned: The Legend of AJ1', 'On the Count of Three', 'Jerrod Carmichael: Rothaniel', 'Poor Things']","[195589.0, 295891.0, 337154.0, 325133.0, 371638.0, 443411.0, 364689.0, 335988.0, 501167.0, 437586.0, 602624.0, 613322.0, 520440.0, 776512.0, 952326.0, 792307.0]"
Jerry Lewis,3663,2,United States,98.0,"[""That's My Boy"", 'Method to the Madness of Jerry Lewis', 'Max Rose', 'A Tribute to Laurel & Hardy', 'Dying Laughing', 'The Trust', 'One More Time', 'Till Luck Do Us Part 2', 'Jerry Lewis: The Man Behind the Clown', 'Mr. Saturday Night', ""Sammy Davis, Jr.: I've Gotta Be Me"", 'The Trials of Muhammad Ali', 'Laurel & Hardy: Their Lives and Magic', 'And the Oscar Goes To...', 'Kreka: Dreamcatcher', 'Dean Martin: King of Cool', 'What She Said: The Art of Pauline Kael', 'Pierre Étaix, un destin animé', 'Close Up', 'The Last Laugh', 'Rat Pack']","[87428.0, 124998.0, 196359.0, 336881.0, 372979.0, 301608.0, 321030.0, 228177.0, 414789.0, 890823.0, 473619.0, 174688.0, 252611.0, 253639.0, 830579.0, 890836.0, 342091.0, 388062.0, 1113682.0, 343887.0, 1057913.0]"
Jerry O'Connell,3035,2,United States,50.0,"['Scary Movie 5', 'Piranha 3D', 'Calendar Girl', 'Space Station 76', 'Veronica Mars', 'Justice League: Throne of Atlantis', 'The Lookalike', 'Justice League vs. Teen Titans', 'Trolland', 'Justice League Dark', 'Love Locks', ""A Mermaid's Tale"", 'Superman/Shazam!: The Return of Black Adam', 'Mockingbird Lane', 'Wish Upon', 'The Death of Superman', 'Reign of the Supermen', 'Deep Murder', 'Wetware', 'The Secret: Dare to Dream', 'Batman: Hush', 'The F**k-It List', 'Satanic Panic', 'The Death and Return of Superman', 'DC Showcase Original Shorts Collection', 'Justice League Dark: Apokolips War', 'Ballbuster', 'Pups Alone', 'Still Screaming: The Ultimate Scary Movie Retrospective', 'The Donor Party']","[4258.0, 43593.0, 392144.0, 253312.0, 177494.0, 297556.0, 281418.0, 379291.0, 425936.0, 408220.0, 428586.0, 455546.0, 43641.0, 467629.0, 440597.0, 487670.0, 487672.0, 532838.0, 537946.0, 550231.0, 537056.0, 598133.0, 539364.0, 630656.0, 640810.0, 618344.0, 729839.0, 761548.0, 156019.0, 1081683.0]"
Jerry Orbach,725,2,United States,88.0,"['Dirty Dancing', 'Beauty and the Beast', 'Mr. Saturday Night', 'Beauty and the Beast Sing-Along', 'Howard', 'Beauty and the Beast Sing-Along']","[444902.0, 321612.0, 890823.0, 844323.0, 512191.0, 844323.0]"
Jerry Seinfeld,16377,2,United States,70.0,"['Talking Funny', 'Method to the Madness of Jerry Lewis', 'Johnny Carson: King of Late Night', 'Don Rickles: One Night Only', 'Top Five', 'Dying Laughing', ""If You're Not In The Obit, Eat Breakfast"", 'Jerry Before Seinfeld', 'Eat Drink Laugh: The Story of The Comic Strip', 'This Is Stand-Up', 'Jerry Seinfeld: 23 Hours to Kill', 'Best of Stand-up 2020', 'Jeff Dunham: Talking Heads', 'The Super Bob Einstein Movie', 'Saturday Night Live: 40th Anniversary Special', 'The Last Laugh', 'Billy Joel: The 100th - Live at Madison Square Garden']","[62425.0, 124998.0, 114593.0, 271640.0, 284296.0, 372979.0, 446020.0, 473812.0, 439972.0, 692508.0, 696000.0, 781425.0, 832870.0, 918632.0, 1157462.0, 343887.0, 1274436.0]"
Jerry Stiller,26042,2,United States,96.0,"['On the Line', 'The Independent', 'Excuse Me for Living', 'Planes: Fire & Rescue', 'Deli Man', 'How Murray Saved Christmas', 'Zoolander 2', 'Foodfight!', 'Swinging with the Finkels', 'Zoolander: Super Model', 'The Other Woman', 'Attack of the Doc!']","[979924.0, 878183.0, 134132.0, 218836.0, 310319.0, 306449.0, 329833.0, 116977.0, 65762.0, 458777.0, 52505.0, 1008506.0]"
Jerry Trainor,111512,2,United States,47.0,"['Best Player', 'Cover Versions', 'iParty with Victorious']","[60089.0, 496245.0, 627394.0]"
Jess Gabor,1803480,1,United States,27.0,"['Hot Seat', 'The Twin', 'Bachelor Lions', 'Sky Fighter', 'Run Sweetheart Run', 'Gringa', 'Battle in Space: The Armada Attacks', 'All Souls', 'Run Sweetheart Run']","[888195.0, 477462.0, 497652.0, 667311.0, 532870.0, 801787.0, 785179.0, 940143.0, 532870.0]"
Jessalyn Gilsig,7523,1,Canada,52.0,"['About Fifty', 'Smart Cookies', 'Somewhere Slow', 'Angels and Ornaments', 'Rescue Dogs', 'The Sweetheart', 'Cognitive', 'Spree']","[79780.0, 146171.0, 171772.0, 299581.0, 388374.0, 546116.0, 648821.0, 653598.0]"
Jesse Bradford,17772,2,United States,44.0,"['Perfect Life', 'Marvel One-Shot: Item 47', 'The Power of Few', 'Badge of Honor', 'The Year of Spectacular Men', '10 Rules for Sleeping Around', 'Dead Awake', 'California No', 'Son of Morning', 'The Keyboard Cowboys: A Look Back at Hackers', 'Merry Kiss Cam']","[36604.0, 119569.0, 161321.0, 322850.0, 433448.0, 216138.0, 50023.0, 559281.0, 74877.0, 606061.0, 1032457.0]"
Jesse Eisenberg,44735,2,United States,40.0,"['The Social Network', '30 Minutes or Less', 'Holy Rollers', 'Camp Hell', 'To Rome with Love', 'Now You See Me', 'Free Samples', 'The Double', 'Addicted to Fame', 'Night Moves', 'Why Stop Now?', 'Rio 2', 'Batman v Superman: Dawn of Justice', 'The End of the Tour', 'Rio', 'Now You See Me 2', 'American Ultra', 'Café Society', 'DC Films Presents Dawn of the Justice League', 'Louder Than Bombs', 'Justice League', 'The Art of Self-Defense', 'The Hummingbird Project', 'Resistance', 'How Did They Ever Make a Movie of Facebook?', 'Zombieland: Double Tap', 'Vivarium', 'Wild Indian', 'Live in Front of a Studio Audience: ""All in the Family"" and ""Good Times""', ""He's Way More Famous Than You"", ""Zack Snyder's Justice League"", 'Manodrome', 'Sasquatch Sunset']","[37799.0, 62206.0, 45022.0, 45778.0, 81836.0, 75656.0, 106337.0, 73499.0, 146879.0, 157823.0, 118677.0, 172385.0, 209112.0, 249688.0, 46195.0, 291805.0, 261392.0, 339397.0, 378674.0, 157827.0, 141052.0, 480001.0, 489243.0, 491926.0, 154352.0, 338967.0, 458305.0, 656991.0, 657148.0, 159673.0, 791373.0, 843942.0, 1015634.0]"
Jesse James,10135,2,United States,34.0,"['The Last Ride', 'Dead Souls', 'The Hollow One', 'The Lucky Man', 'Hide in the Light', 'Cheer Squad Secrets', 'Lonesome Soldier']","[75300.0, 183412.0, 356787.0, 413138.0, 549671.0, 750185.0, 1200251.0]"
Jesse Metcalfe,57171,2,United States,45.0,"['Dead Rising: Endgame', 'The Tortured', 'Fairfield Road', 'Dead Rising: Watchtower', 'A Country Wedding', ""God's Not Dead 2"", 'Destined', 'The Ninth Passenger', 'Escape Plan 2: Hades', 'Christmas Next Door', 'Christmas Under the Stars', ""A Beautiful Place to Die: A Martha's Vineyard Mystery"", ""Riddled with Deceit: A Martha's Vineyard Mystery"", 'Hard Kill', 'Cover Me', ""Ships in the Night: A Martha's Vineyard Mystery"", ""Poisoned in Paradise: A Martha's Vineyard Mystery"", 'Fortress', ""Fortress: Sniper's Eye"", 'Harmony From The Heart', 'On a Wing and a Prayer']","[400605.0, 47518.0, 270848.0, 293771.0, 346489.0, 347126.0, 394711.0, 434520.0, 440471.0, 490146.0, 629985.0, 657018.0, 661329.0, 724989.0, 730337.0, 775162.0, 809349.0, 826749.0, 883502.0, 913346.0, 878375.0]"
Jesse Plemons,88124,2,United States,36.0,"['Battleship', 'The Master', 'Meeting Spencer', 'The Homesman', 'The Program', 'Flutter', 'Black Mass', 'Paul', 'Happiness Runs', 'Bridge of Spies', 'Other People', 'American Made', 'The Discovery', 'Game Night', 'Hostiles', 'The Post', 'The Irishman', 'Jungle Cruise', 'Antlers', 'Vice', 'Judas and the Black Messiah', 'El Camino: A Breaking Bad Movie', 'The Power of the Dog', 'Snow Globe: A Breaking Bad Short', 'Killers of the Flower Moon', 'Windfall', ""I'm Thinking of Ending Things"", 'Behind the Scenes With Jane Campion', 'The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie', 'No Half Measures: Creating the Final Season of Breaking Bad', 'Civil War']","[44833.0, 68722.0, 59982.0, 264656.0, 271736.0, 330995.0, 261023.0, 39513.0, 42478.0, 296098.0, 371449.0, 337170.0, 376134.0, 445571.0, 384680.0, 446354.0, 398978.0, 451048.0, 516329.0, 429197.0, 583406.0, 559969.0, 600583.0, 675519.0, 466420.0, 850018.0, 500840.0, 931871.0, 934809.0, 239459.0, 929590.0]"
Jesse Spencer,41422,2,Australia,45.0,"['Tell-Tale', 'The Girl Is in Trouble', 'Stranded', 'House: Swan Song']","[162880.0, 330220.0, 196830.0, 864709.0]"
Jesse Williams,210695,2,United States,42.0,"['The Cabin in the Woods', ""Brooklyn's Finest"", 'The Butler', 'Snake & Mongoose', 'Stay Woke: The Black Lives Matter Movement', 'They Die by Dawn', ""Survivor's Guide to Prison"", 'Band Aid', 'BET Presents Love & Happiness: An Obama Celebration', 'Selah and the Spades', 'Random Acts of Violence', 'With Drawn Arms', 'Secret Headquarters', 'Your Place or Mine', 'The Obama Years: The Power of Words']","[22970.0, 26390.0, 132363.0, 217719.0, 403659.0, 114755.0, 461234.0, 426230.0, 529157.0, 543727.0, 582049.0, 752495.0, 791155.0, 703451.0, 441779.0]"
Jessica Alba,56731,1,United States,43.0,"['Sin City: A Dame to Kill For', 'Machete', ""Valentine's Day"", 'The Killer Inside Me', 'Little Fockers', 'Escape from Planet Earth', 'Spy Kids: All the Time in the World', 'An Invisible Sign', 'Machete Kills', 'A.C.O.D.', 'Dear Eleanor', 'Some Kind of Beautiful', 'Barely Lethal', 'The Veil', 'Stretch', 'Entourage', 'Baby, Baby, Baby', 'Mechanic: Resurrection', 'El Camino Christmas', 'Killers Anonymous', 'Final Cut: Ladies and Gentlemen']","[189.0, 23631.0, 32856.0, 37414.0, 39451.0, 68179.0, 56288.0, 59435.0, 106747.0, 115283.0, 253343.0, 253344.0, 248574.0, 393306.0, 227300.0, 188222.0, 365451.0, 278924.0, 485504.0, 535265.0, 126314.0]"
Jessica Biel,10860,1,United States,42.0,"[""Valentine's Day"", 'The A-Team', ""New Year's Eve"", 'Total Recall', 'Playing for Keeps', 'The Tall Man', 'Hitchcock', 'The Truth About Emanuel', 'Accidental Love', 'Bleeding Heart', 'A Kind of Murder', 'The Book of Love', 'Spark: A Space Tail', ""Crazy About Tiffany's"", 'Shock and Awe', 'JT: Reflections']","[32856.0, 34544.0, 62838.0, 64635.0, 77875.0, 86597.0, 112336.0, 157351.0, 316002.0, 332706.0, 305943.0, 352885.0, 322487.0, 383267.0, 476335.0, 286944.0]"
Jessica Brown Findlay,567269,1,United Kingdom,34.0,"['Albatross', ""Winter's Tale"", 'Victor Frankenstein', 'The Riot Club', 'Lullaby', 'This Beautiful Fantastic', 'England Is Mine', 'Iris Warriors', 'The Guernsey Literary & Potato Peel Pie Society', 'Monster Family', 'The Banishing', 'The Hanging Sun', 'Monster Family 2', 'Munich: The Edge of War', 'Aftertaste']","[72842.0, 137321.0, 228066.0, 270302.0, 261768.0, 352490.0, 428886.0, 444069.0, 451480.0, 454699.0, 573680.0, 866267.0, 823609.0, 760336.0, 816790.0]"
Jessica Camacho,1030995,1,United States,41.0,"['Veronica Mars', 'Suburban Gothic', 'Ana Maria in Novela Land', 'The Babymoon', 'Roman J. Israel, Esq.', 'A Christmas Proposal', 'Vámonos']","[177494.0, 277688.0, 312770.0, 440143.0, 413362.0, 890757.0, 647966.0]"
Jessica Capshaw,2205,1,United States,47.0,"['The Hero of Color City', 'One Angry Juror', 'Denial', 'Holidate', 'Dear Zoe']","[217057.0, 118523.0, 402298.0, 615665.0, 646473.0]"
Jessica Chastain,83002,1,United States,47.0,"['The Tree of Life', 'Jolene', 'Take Shelter', 'Stolen', 'The Debt', 'The Help', 'Lawless', 'Texas Killing Fields', 'Wilde Salomé', ""Madagascar 3: Europe's Most Wanted"", 'Zero Dark Thirty', 'Mama', 'The Disappearance of Eleanor Rigby: Them', 'Seduced and Abandoned', 'The Color of Time', 'Miss Julie', 'Salomé', 'Interstellar', 'The Disappearance of Eleanor Rigby: Her', 'The Disappearance of Eleanor Rigby: Him', ""The Zookeeper's Wife"", ""Interstellar: Nolan's Odyssey"", 'The Martian', 'Letters to Jackie: Remembering President Kennedy', 'A Most Violent Year', 'Crimson Peak', 'Woman Walks Ahead', 'Unity', ""The Huntsman: Winter's War"", 'Miss Sloane', 'Touch of Evil', ""Molly's Game"", 'I Am Jane Doe', 'Scripted Content', 'Dark Phoenix', ""Exploring 'The Tree of Life'"", 'It Chapter Two', 'The 355', ""Inside 'Interstellar'"", 'Ava', 'The Good Nurse', 'This Changes Everything', 'The Eyes of Tammy Faye', ""The Long Way Home: Making 'The Martian'"", 'Very Ralph', 'The Summers of IT: Chapter Two', 'The Summers of IT: Chapter One', 'Madonna: Rebel Heart Tour', ""Mothers' Instinct"", 'The Forgiven', 'Dark Shadows', 'The Sands Between', 'Armageddon Time', 'Memory']","[8967.0, 43727.0, 64720.0, 127493.0, 48289.0, 50014.0, 82633.0, 72477.0, 73564.0, 80321.0, 97630.0, 132232.0, 157829.0, 193645.0, 199647.0, 230266.0, 217919.0, 157336.0, 275060.0, 276401.0, 289222.0, 301959.0, 286217.0, 224335.0, 241239.0, 201085.0, 396373.0, 345323.0, 290595.0, 376290.0, 373929.0, 396371.0, 430448.0, 342914.0, 320288.0, 292790.0, 474350.0, 522016.0, 529107.0, 539885.0, 541134.0, 541577.0, 601470.0, 603459.0, 618597.0, 661289.0, 661286.0, 428144.0, 758679.0, 522927.0, 62213.0, 881050.0, 615952.0, 818397.0]"
Jessica Gunning,1196101,1,United Kingdom,38.0,"['Pride', 'Love Is Thicker Than Water', 'The Scandalous Lady W', 'That Day We Sang', 'Summerland']","[234200.0, 347024.0, 352733.0, 313783.0, 523977.0]"
