actor,community,degree
Jimmy O. Yang,22,18
Jing Tian,5,2
Jo Bo-ah,769,0
Jo Han-chul,193,24
Jo Jae-yun,193,12
JoJo Siwa,46,6
Joan Allen,770,0
Joan Chen,5,1
Joan Cusack,11,20
Joan Freeman,771,0
Joan Severance,772,0
Joanna Lumley,36,6
Joanna Scanlan,57,8
Joanne Kelly,773,0
Joanne Whalley,0,1
Joaquim de Almeida,17,10
Joaquin Phoenix,62,21
Jocelin Donahue,23,3
Jocelyn Hudon,34,1
Jodelle Ferland,18,4
Jodhi May,57,1
Jodi Lyn O'Keefe,774,0
Jodie Comer,19,5
Jodie Foster,34,13
Jody Thompson,25,2
Joe Anderson,775,0
Joe Bird,776,0
Joe Cole,27,1
Joe Dallesandro,777,0
Joe Dempsie,156,1
Joe Estevez,36,5
Joe Johnston,17,1
Joe Keery,27,6
Joe Lando,46,1
Joe Mantegna,11,1
Joe Pantoliano,31,1
Joe Pesci,25,7
Joe Rogan,37,2
Joe Taslim,17,1
Joel Basman,79,4
Joel Edgerton,4,28
Joel Fry,57,6
Joel Kinnaman,4,9
Joelle Carter,778,0
Joely Richardson,62,9
Joey Fisher,779,0
Joey King,13,22
Joey Lawrence,0,3
Johanna Gastdorf,780,0
John Boyd,781,0
John Bradley,156,15
John C. McGinley,782,0
John C. Reilly,22,41
John Carpenter,36,17
John Carroll Lynch,62,6
John Castle,783,0
John Cena,17,48
John Cenatiempo,5,3
John Cho,34,22
John Cleese,36,21
John Corbett,21,9
John Cusack,37,14
John David Washington,23,7
John DiMaggio,31,86
John Diehl,784,0
John Doman,785,0
John Forsythe,786,0
John Francis Daley,133,2
John Getz,62,7
John Goodman,22,78
John Hannah,60,2
John Hawkes,79,12
John Heard,0,3
John Hurt,57,49
John Krasinski,9,15
John Landis,25,23
John Lasseter,11,8
John Leguizamo,34,33
John Lithgow,4,38
John Logan,787,0
John M. Jackson,788,0
John Maclaren,143,1
John Malkovich,60,25
John Mulaney,22,14
John Noble,789,0
John Novak,790,0
John Polson,791,0
John Pyper-Ferguson,792,0
John Rhys-Davies,81,22
John Ross Bowie,22,1
John Slattery,8,30
John Travolta,25,49
John Turturro,4,17
John Waters,36,21
John Woo,25,2
John Woodvine,793,0
Johnathon Schaech,60,6
Johnny Depp,4,69
Johnny Flynn,52,1
Johnny Galecki,13,1
Johnny Knoxville,62,12
Johnny Lewis,794,0
Johnny Messner,0,9
Johnny Nguyen,795,0
Johnny Pemberton,13,14
Johnny Simmons,52,14
Joji Yanami,43,2
Jolene Blalock,796,0
Jon Bernthal,82,26
Jon Cryer,36,1
Jon Favreau,8,87
Jon Gries,27,13
Jon Hamm,22,43
Jon Huertas,133,1
Jon Kortajarena,797,0
Jon Lovitz,22,42
Jon M. Chu,82,1
Jon Voight,25,35
Jonah Bobo,798,0
Jonah Hauer-King,799,0
Jonah Hill,13,51
Jonathan Aris,153,7
Jonathan Bailey,24,1
Jonathan Banks,7,11
Jonathan Bennett,18,9
Jonathan Frakes,23,9
Jonathan Nolan,4,12
Jonathan Pryce,52,10
Jonathan Rhys Meyers,800,0
Jonathan Roumie,801,0
Jonathan Scarfe,18,1
Jonathan Silverman,0,2
Jonathan Walker,802,0
Jonathan Zaccaï,53,2
Jonny Lee Miller,8,2
Joo Won,803,0
Jordan Claire Robbins,804,0
Jordan Patrick Smith,805,0
Jordan Peele,22,11
Jordana Brewster,17,19
Jordana Spiro,46,10
Jordyn Ashley Olson,806,0
Jorja Fox,807,0
Jose Coronado,81,2
Joseph D. Reitman,46,1
Joseph Fiennes,153,1
Joseph Gordon-Levitt,4,31
Joseph Morgan,72,1
Joseph Sikora,808,0
Josephine Langford,46,8
Josh Brolin,8,84
Josh Charles,25,1
Josh Cooke,233,1
Josh Duhamel,133,36
Josh Gad,133,44
Josh Hartnett,82,5
Josh Holloway,809,0
Josh Hutcherson,77,29
Josh Lucas,11,1
Josh O'Connor,57,1
Josh Peck,34,19
Josh Segarra,810,0
Joshua Bassett,72,1
Joshua Jackson,811,0
Josie Loren,812,0
Joss Whedon,8,18
José Wilker,813,0
Joyce Hyser,814,0
Ju Ji-hoon,193,9
Juan Pablo Di Pace,815,0
Judah Friedlander,0,9
Judd Hirsch,49,9
Jude Law,24,38
Judge Reinhold,816,0
Judi Dench,24,51
Judith Godrèche,817,0
Judy Cornwell,818,0
Judy Davis,57,6
Judy Greer,46,32
Judy Landers,819,0
Julia Benson,18,9
Julia Butters,820,0
Julia Campbell,821,0
Julia Cheng Yim-Lai,5,3
Julia Garner,49,2
Julia Goldani Telles,822,0
Julia Louis-Dreyfus,37,24
Julia Nickson,823,0
Julia Ormond,24,3
Julia Richter,824,0
Julia Roberts,11,17
Julia Stiles,34,3
Julian Cihi,825,0
Julian Fellowes,826,0
Julian Firth,7,1
Julian Glover,827,0
Julian McMahon,133,3
Julian Ovenden,62,1
Julian Sands,60,7
Julianna Guill,21,5
Julianna Margulies,828,0
Julianne Hough,34,3
Julianne Moore,77,37
Julie Ann Emery,829,0
Julie Benz,830,0
Julie Bowen,31,5
Julie Christie,831,0
Julie Condra,832,0
Julie Hagerty,13,2
Julie K. Smith,603,1
Julie Michaels,833,0
Julie Newmar,23,4
Julie Strain,834,0
Julie Walters,57,45
Julie Warner,835,0
Julie White,13,4
Juliet Aubrey,836,0
Juliet Cowan,837,0
Juliette Binoche,62,15
Juliette Lewis,95,2
Julio Peña,838,0
Jun Fukuyama,43,73
Jun Ji-hyun,839,0
Jun Jong-seo,840,0
June Foray,31,2
June Lockhart,841,0
Jung Ga-ram,842,0
Jung Hae-in,193,2
Jung Il-woo,843,0
Jung Ji-so,844,0
Jung Jin-young,193,15
Jung Ryeo-won,193,1
Jung Yoo-min,845,0
Jung Yu-mi,193,3
Junichi Okada,54,8
Junichi Suwabe,43,62
Junichi Yanagita,43,10
Junko Takeuchi,43,38
Juno Temple,49,20
Junya Enoki,43,15
Jurnee Smollett,17,1
Justice Smith,156,4
Justin Bartha,60,6
Justin Bieber,22,11
Justin Bruening,846,1
Justin Chambers,27,1
Justin Chatwin,60,2
Justin Hartley,847,0
Justin Long,76,30
Justin Theroux,22,7
Justina Machado,23,1
Justine Bateman,848,0
Justine Triet,849,0
Jyothika,850,0
Jördis Triebel,79,2
Jürgen Prochnow,851,0
Kaan Urgancıoğlu,852,0
Kacey Rohl,18,2
Kadeem Hardison,853,0
Kader Khan,854,0
Kaede Hondo,43,6
Kaho,54,3
Kaho Minami,54,2
Kai Lennox,52,11
Kaitlin Doubleday,855,0
Kaitlin Olson,22,5
Kaitlyn Dever,36,7
Kaito Ishikawa,43,53
Kajal Agarwal,3,2
Kajol,3,4
Kaley Cuoco,25,10
Kam Heskin,856,0
Kamal Haasan,3,5
Kana Hanazawa,43,70
Kana Ichinose,857,0
Kandyse McClure,18,1
Kane Hodder,36,23
Kang Eun-hye,42,1
Kang Ha-neul,193,8
Kang Han-na,193,4
Kang Hye-jung,858,0
Kang Min-hyuk,859,0
Kang Ye-won,193,3
Kanye West,72,28
Kaori Ishihara,43,24
Kaori Maeda,43,1
Kaori Nazuka,43,54
Kappei Yamaguchi,43,51
Kara Wai Ying-Hung,5,3
Karan Brar,143,8
Kareena Kapoor Khan,3,9
Karen Austin,860,0
Karen Black,861,0
Karen Fukuhara,31,1
Karen Gillan,8,87
Karen Mok Man-Wai,862,0
Karen Robinson,62,6
Kari Matchett,863,0
Kari Wahlgren,31,72
Kari Wuhrer,31,1
Karin Franz Körlof,9,1
Karina Lombard,864,0
Karissa Lee Staples,865,0
Karl Urban,34,14
Karolina Wydra,866,0
Karry Wang,867,0
Kasia Smutniak,53,3
Kasumi Arimura,54,15
Kat Dennings,8,25
Kat Foster,868,0
Kat Graham,869,0
Katarina Čas,4,1
Kate Ashfield,9,2
Kate Beahan,870,0
Kate Beckinsale,95,4
Kate Bosworth,76,3
Kate Flannery,82,1
Kate Hewlett,871,0
Kate Hodge,0,1
Kate Hudson,11,8
Kate Lyn Sheil,24,4
Kate Mara,81,20
Kate McKinnon,22,30
Kate Nauta,872,0
Kate Phillips,57,1
Kate Siegel,36,1
Kate Upton,873,0
Kate Walsh,72,6
Kate Winslet,95,50
Kate del Castillo,31,3
Katee Sackhoff,133,2
Katey Sagal,52,1
Katharine Isabelle,36,7
Katharine Ross,874,0
Katherine Heigl,22,7
Katherine Helmond,11,5
Katherine Kelly Lang,875,0
Katherine Langford,876,0
Katherine McNamara,47,12
Katherine Moennig,877,0
Katherine Parkinson,878,0
Katherine Waterston,27,20
Katheryn Winnick,879,0
Kathleen Barr,18,6
Kathleen Munroe,880,0
Kathleen Quinlan,62,1
Kathleen Robertson,881,0
Kathleen Turner,22,4
Kathleen York,882,0
Kathryn Hahn,22,51
Kathryn Hunter,883,0
Kathryn Morris,884,0
Kathryn Newton,46,7
Kathy Baker,143,10
Kathy Bates,95,20
Katie Cassidy,13,1
Katie Douglas,885,0
Katie Featherston,36,7
Katie Holmes,143,9
Katie Leung,57,24
Katie Parker,23,2
Katja Herbers,886,0
Katrina Bowden,34,5
Katrina Kaif,3,12
Katrina Law,887,0
Katsuyuki Konishi,43,60
Katt Williams,72,5
Katy Louise Saunders,53,1
Katy O'Brian,46,7
Kay Lenz,888,0
Kay Panabaker,889,0
Kaya Scodelario,47,12
Kayla Ewell,18,1
Kaylee Bryant,890,0
Kaylee Hottle,156,2
Kayvan Novak,57,4
Kazue Fukiishi,891,0
Kazuhiro Yamaji,43,22
Keanu Reeves,34,41
Keegan Connor Tracy,18,9
Keegan-Michael Key,22,77
Keeley Hawes,892,0
Keiko Kitagawa,54,9
Keir Dullea,893,0
Keir O'Donnell,82,1
Keira Knightley,57,12
Keith Allen,52,2
Keith Carradine,46,4
Keith David,36,34
Keith Ferguson,31,30
Keke Palmer,34,19
Kellan Lutz,52,33
Kelli Giddish,894,0
Kelli McCarty,212,1
Kelli Williams,895,0
Kellie Martin,18,2
Kelly Brook,896,0
Kelly Greyson,0,3
Kelly Hu,31,25
Kelly LeBrock,897,0
Kelly Lynch,22,1
Kelly Macdonald,57,12
Kelly McGillis,0,2
Kelly Preston,25,1
Kelly Reilly,81,1
Kelly Rutherford,898,0
Kelly Sheridan,18,8
Kelly Thiebaud,899,0
Kelsey Asbille,900,0
Kelsey Grammer,0,37
Ken Jenkins,901,0
Ken Jeong,60,62
Ken Leung,9,1
Ken Loach,25,2
Ken Watanabe,23,18
Kenan Thompson,22,72
Kengo Kora,54,13
Kenichi Endo,54,8
Kenichi Suzumura,43,62
Kenji Nomura,43,12
Kenjiro Tsuda,43,50
Kenneth Branagh,8,34
Kenneth Choi,8,8
Kenny Johnson,902,0
Kenta Miyake,43,73
Kento Yamazaki,54,6
Kerem Bürsin,903,0
Keri Russell,19,14
Kerry Armstrong,904,0
Kerry Condon,8,45
Kerry Fox,10,3
Kerry Washington,13,12
Kev Adams,53,5
Kevin Alejandro,905,0
Kevin Bacon,9,22
Kevin Chamberlin,53,1
Kevin Cheng,5,4
Kevin Conroy,31,20
Kevin Costner,27,27
Kevin Dillon,0,7
Kevin Dunn,0,7
Kevin Durand,62,18
Kevin Feige,8,50
Kevin Hart,72,71
Kevin J. O'Connor,906,0
Kevin James,22,30
Kevin Janssens,907,0
Kevin Kline,25,6
Kevin McKidd,57,4
Kevin Michael Richardson,31,71
Kevin Sorbo,0,12
Kevin Spacey,37,19
Kevin Zegers,908,0
Khalid Rahman,909,0
Khalil Kain,910,0
Khamani Griffin,911,0
Khandi Alexander,912,0
Khary Payton,31,24
Ki Hong Lee,47,11
Kiana Madeira,46,16
Kiefer Sutherland,13,10
Kiele Sanchez,913,0
Kieran Culkin,52,11
Kiernan Shipka,31,2
Kiersey Clemons,27,8
Kiersten Warren,143,3
Kiichi Nakai,54,3
Kikuko Inoue,43,44
Kim Basinger,49,15
Kim Bodnia,27,6
Kim Bum,914,0
Kim Cattrall,915,0
Kim Coates,34,5
Kim Da-mi,193,1
Kim Darby,916,0
Kim Dickens,917,0
Kim Do-hee,42,1
Kim Eun-sook,918,0
Kim Go-eun,919,0
Kim Hae-sook,193,8
Kim Hartman,920,0
Kim Hee-jeong,921,0
Kim Hee-seon,922,0
Kim Henkel,923,0
Kim Hwan-hee,924,0
Kim Hyang-gi,193,10
Kim Hye-jun,925,0
Kim Hye-ok,193,1
Kim Hye-soo,193,3
Kim Hye-yoon,926,0
Kim Jae-wook,927,0
Kim Ji-ah,42,5
Kim Ji-hun,928,0
Kim Ji-seok,929,0
Kim Ji-won,930,0
Kim Jisoo,744,1
Kim Joo-ryoung,193,1
Kim Jung-eun,931,0
Kim Jung-nan,932,0
Kim Kang-woo,193,9
Kim Kap-soo,193,1
Kim Kwang-kyu,193,2
Kim Min-gue,933,0
Kim Min-jun,193,2
Kim Moo-yul,193,9
Kim Nam-gil,193,5
Kim Ok-vin,193,1
Kim Rae-won,193,3
Kim Raver,18,5
Kim Rhodes,934,0
Kim Richards,935,0
Kim Rossi Stuart,53,1
Kim Sa-rang,936,0
Kim Sae-ron,193,2
Kim Seon-ho,937,0
Kim So-hyun,938,0
Kim So-yeon,939,0
Kim Soo-hyun,193,1
Kim Soo-ji,42,1
Kim Sun-young,193,7
Kim Tae-hyung,13,1
Kim Tae-ri,193,4
Kim Won-hae,193,12
Kim Yeo-jin,940,0
Kim Yeong-ok,42,1
Kim Yoon-hye,941,0
Kim You-jung,193,3
Kim Young-kwang,942,1
Kim Young-min,193,5
Kimberly Elise,0,5
Kimberly Hebert Gregory,943,0
Kimberly Williams-Paisley,18,8
Kimiko Yo,54,5
Kingsley Ben-Adir,944,0
Kira Kosarin,46,7
Kira Reed Lorsch,0,1
Kirk Douglas,25,20
Kirsten Dunst,8,30
Kirsten Nelson,21,7
Kirstie Alley,945,0
Kisho Taniyama,43,22
Kit Harington,156,32
Ko Shibasaki,54,3
Ko Sung-hee,946,0
Kohsuke Toriumi,43,59
Koichi Yamadera,43,76
Koji Yakusho,54,11
Koki Uchiyama,43,49
Koo Hye-sun,947,0
Koshi Mizukami,948,0
Kostja Ullmann,79,4
Kotone Furukawa,54,2
Kotono Mitsuishi,43,42
Kris Kristofferson,95,6
Kris Marshall,949,0
Krista Allen,0,2
Krista Bridges,60,1
Kristanna Loken,0,2
Kristen Bell,133,62
Kristen Connolly,950,0
Kristen Hager,951,0
Kristen Miller,952,0
Kristen Schaal,11,45
Kristen Stewart,52,34
Kristen Wiig,22,84
Kristin Chenoweth,22,16
Kristin Davis,21,5
Kristin Kreuk,953,0
Kristin Scott Thomas,57,5
Kristine Froseth,24,1
Kristofer Hivju,156,16
Kristy Swanson,0,5
Krithi Shetty,954,0
Kriti Sanon,3,1
Krysten Ritter,7,10
Kulap Vilaysack,31,7
Kumail Nanjiani,156,44
Kumiko Aso,54,5
Kunal Nayyar,13,7
Kurt Fuller,21,10
Kurt Russell,17,52
Kurtwood Smith,955,0
Kwak Dong-yeon,193,3
Kwon Hae-hyo,193,6
Kyla Pratt,956,0
Kyle Chandler,4,14
Kyle Gallner,13,8
Kyle MacLachlan,7,15
Kyoko Hikami,43,1
Kyra Sedgwick,9,3
Kıvanç Tatlıtuğ,957,0
Lacey Chabert,18,13
Lady Gaga,13,37
Laetitia Casta,53,3
Lainie Kazan,21,7
Lana Parrilla,958,0
Lana Wachowski,959,0
Lana Wood,960,0
Lance Barber,961,0
Lance Henriksen,36,9
Lance Reddick,34,10
Lane Garrison,0,1
Lara Dutta,3,3
Lara Flynn Boyle,962,0
Lara Gilchrist,18,3
Lara Jean Chorostecki,143,1
Lara Jill Miller,31,6
Lara Pulver,95,1
Lara-Joy Körner,963,0
Larisa Oleynik,964,0
Larry Hankin,7,8
Lars Mikkelsen,11,1
Lars von Trier,25,11
Lashana Lynch,24,24
Laura Allen,965,0
Laura Benanti,8,1
Laura Dern,25,62
Laura Fraser,46,2
Laura Harrier,8,12
Laura Harring,143,3
Laura Harris,18,1
Laura Linney,57,8
Laura Mennell,18,1
Laura Morante,53,2
Laura Prepon,966,0
Laura Ramsey,967,0
Laura San Giacomo,968,0
Laura Slade Wiggins,969,0
Laura Spencer,970,0
Laura Surrich,971,0
Laura Vandervoort,143,2
Laure Calamy,53,3
Laure Marsac,972,0
Lauren Ambrose,19,1
Lauren Bacall,25,13
Lauren Cohan,82,8
Lauren German,973,0
Lauren Holly,18,3
Lauren Lapkus,22,16
Laurence Fishburne,27,41
Laurence Rupp,974,0
Laurene Landon,7,4
Laurie Holden,82,10
Laurie Metcalf,11,7
Lauro David Chartrand-DelValle,18,2
Laz Alonso,27,2
Leah Cairns,18,3
Leah Remini,975,0
Lee Arenberg,976,0
Lee Byung-hun,193,7
Lee Chung-ah,193,2
Lee Do-hyun,977,0
Lee Dong-wook,193,1
Lee Eun-mi,42,5
Lee Evans,978,0
Lee Garlington,158,1
Lee Grant,25,4
Lee Ha-nee,193,9
Lee Han-wi,193,4
Lee Hee-jun,193,13
Lee Hoi-Sang,5,2
Lee Hye-young,193,2
Lee Hyun-woo,979,0
Lee Hyun-wook,980,0
Lee Ingleby,981,0
Lee Jae-won,193,1
Lee Jae-wook,982,0
Lee Jin-wook,193,2
Lee Jong-suk,983,0
Lee Joo-young,984,0
Lee Joon,985,0
Lee Joon-gi,986,0
Lee Ju-bin,987,0
Lee Jun-ho,193,2
Lee Jun-hyuk,193,5
Lee Jun-young,988,0
Lee Jung-eun,193,14
Lee Jung-jae,193,11
Lee Kwang-soo,193,4
Lee Kyung-young,193,42
Lee Lik-Chi,5,2
Lee Majors,989,0
Lee Mi-sook,990,0
Lee Min-ho,991,0
Lee Min-ki,193,1
Lee Pace,153,25
Lee Sang-hee,193,7
Lee Seung-gi,992,0
Lee Seung-joon,193,5
Lee Sun-kyun,193,4
Lee Thompson Young,993,0
Lee Tockar,18,5
Lee Yi-kyung,193,2
Leelee Sobieski,994,0
Leif Gantvoort,995,0
Leighton Meester,16,7
Lena Headey,156,19
Lena Olin,25,11
Lennie James,82,7
Lenny Kravitz,77,24
Leo Rossi,996,0
Leo Wu,997,0
Leon Lai,5,2
Leonardo DiCaprio,25,47
Leonor Varela,998,0
Leonor Watling,999,0
Leos Carax,4,4
Lesley Ann Warren,72,2
Lesley Manville,57,12
Lesley Sharp,1000,0
Lesley-Ann Brandt,1001,0
Lesley-Anne Down,0,1
Leslie Bibb,10,9
Leslie Caron,1002,0
Leslie David Baker,1003,0
Leslie Easterbrook,7,3
Leslie Hope,1004,0
Leslie Mann,72,18
Leslie Nielsen,1005,0
Leslie Phillips,57,1
Letitia Wright,8,40
Letizia Toni,1006,0
Leven Rambin,77,16
Levi Miller,57,1
Levy Tran,0,3
Lewis Fitz-Gerald,1007,0
Lewis Gilbert,1008,0
Lex Medlin,1009,0
Lexa Doig,18,3
Leïla Bekhti,53,9
Li Bingbing,23,9
Li Xian,1010,0
Liam Aiken,1011,0
Liam Cunningham,156,20
Liam Hemsworth,77,33
Liam McIntyre,21,10
Liam Neeson,19,79
Liana Liberato,49,4
Liev Schreiber,24,35
Lil' Kim,1012,0
Lili Reinhart,34,1
Lili Taylor,27,3
Lilly Krug,27,1
Lily Allen,1013,0
Lily Collins,49,3
Lily Franky,54,18
Lily Gladstone,1014,0
Lily James,57,8
Lily Newmark,1015,0
Lily Rabe,49,1
Lily Tomlin,25,11
Lily-Rose Depp,76,5
Lim Ji-yeon,193,2
Lim Soo-jung,193,3
Lin Gengxin,5,2
Lin Yi,1016,0
Lina El Arabi,1017,0
Lina Esco,1018,0
Linda Blair,25,4
Linda Cardellini,8,42
Linda Evans,1019,0
Linda Hamilton,82,6
Linda Harrison,1020,0
Linda Hunt,1021,0
Linden Ashby,1022,0
Lindsay Duncan,57,9
Lindsay Lohan,17,10
Lindsay Sloane,22,7
Lindsay Wagner,1023,0
Lindsey Morgan,1024,0
Lindy Booth,1025,0
Linus Roache,1026,0
Lio Tipton,13,1
Lionel Richie,72,5
Lior Ashkenazi,1027,0
Lisa Ann Walter,1028,0
Lisa Edelstein,1029,0
Lisa Emery,1030,0
Lisa Kudrow,13,27
Lisa Roberts Gillan,11,5
Lisa Vicari,1031,0
LisaGay Hamilton,1032,0
LisaRaye McCoy,1033,0
Liu Haocun,1034,0
Liu Yifei,5,5
Liv Tyler,9,3
Liz White,1035,0
Liza Koshy,4,3
Liza Weil,1036,0
Lizze Broadway,392,1
Lizzy Caplan,13,8
Lloyd Kaufman,36,41
Lo Meng,5,11
Lochlyn Munro,18,33
Logan Kim,133,9
Logan Lerman,9,6
Logan Marshall-Green,8,26
Logan Miller,77,4
Lois Smith,24,6
Lola Falana,1037,0
Lola Flanery,1038,0
Lola Glaudini,1039,0
Loles León,1040,0
Loletta Lee,1041,0
Lolita Davidovich,1042,0
Loren Dean,1043,0
Lorenza Izzo,7,2
Lorenzo Lamas,0,9
Lorenzo Zurzolo,53,1
Loretta Swit,1044,0
Lori Petty,1045,0
Lori Tan Chinn,13,1
Lorraine Bracco,27,3
Lorraine Toussaint,62,1
Lotte Verbeek,1046,0
Lou Diamond Phillips,21,10
Lou Ferrigno,8,27
Lou Ferrigno Jr.,7,1
Louis C.K.,22,26
Louis Ferreira,1047,0
Louis Garrel,53,20
Louis Gossett Jr.,25,16
Louis Hofmann,60,1
Louis Koo,5,21
Louis Leterrier,1048,0
Louis Partridge,27,4
Louise Bourgoin,53,2
Louise Brealey,153,5
Louise Fletcher,1049,0
Louise Lasser,1050,0
Louise Lombard,46,7
Lubna Azabal,4,1
Lucas Black,17,11
Lucas Gregorowicz,79,2
Lucas Jade Zumann,1051,0
Lucas Till,9,9
Luciane Buchanan,1052,0
Lucie Guest,18,5
Lucien Laviscount,1053,0
Lucille Soong,95,1
Lucy Boynton,24,4
Lucy Cohu,1054,0
Lucy DeVito,60,1
Lucy Gaskell,1055,0
Lucy Gutteridge,1056,0
Lucy Hale,95,2
Lucy Lawless,1057,0
Lucy Liu,31,35
Lucy Punch,13,13
Ludacris,17,29
Ludivine Sagnier,53,1
Luis Guzmán,22,16
Luis Zahera,81,4
Luisa d'Oliveira,18,2
Lukas Haas,4,8
Luke Benward,1058,0
Luke Bracey,153,2
Luke David Blumm,82,1
Luke Evans,17,40
Luke Goss,0,8
Luke Grimes,49,12
Luke Ishikawa Plowden,1059,0
Luke Macfarlane,18,1
Luke Perry,18,2
Luna Baxter,1060,0
Luna Lauren Velez,156,9
Lupita Nyong'o,19,36
Lyna Khoudri,53,7
Lynda Boyd,18,2
Lyndie Greenwood,1061,0
Lyndsy Fonseca,34,5
Lynn Collins,27,1
Lynn Whitfield,72,2
Léa Drucker,53,4
Léa Seydoux,24,38
M. Emmet Walsh,24,3
M. Night Shyamalan,9,6
M.C. Gainey,7,7
Ma Dong-seok,193,39
Maaya Sakamoto,43,66
Maaya Uchida,43,31
Macaulay Culkin,82,4
Mace Coronel,46,7
Mackenyu,54,7
Mackenzie Crook,77,3
Mackenzie Davis,27,2
Mackenzie Foy,52,19
Maddie Phillips,1062,0
Maddie Ziegler,22,1
Madelaine Petsch,1063,0
Madeleine Martin,1064,0
Madeleine McGraw,11,1
Madeleine Stowe,1065,0
Madeleine Yuna Voyles,23,4
Madeline Carroll,1066,0
Madeline Zima,18,2
Madelyn Cline,1067,0
Madhuri Dixit,3,2
Madison Davenport,1068,0
Madison Iseman,72,8
Madison McKinley,72,2
Madison Pettis,31,15
Madolyn Smith Osborne,1069,0
Mads Mikkelsen,81,24
Mads Sjøgård Pettersen,27,2
Mae Whitman,31,45
Maggie Cheung,5,1
Maggie Grace,52,23
Maggie Gyllenhaal,4,7
Maggie Lawson,21,9
Maggie Q,95,16
Maggie Siff,1070,0
Maggie Wheeler,1071,0
Mahershala Ali,77,32
Maia Mitchell,1072,1
Maika Monroe,27,6
Maisie Williams,156,12
Maite Perroni,1073,0
Maitreyi Ramakrishnan,1074,0
Makenzie Vega,1075,1
Makoto Shinkai,1076,0
Malachi Barton,1077,0
Malcolm McDowell,53,56
Malcolm-Jamal Warner,1078,0
Malin Åkerman,13,13
Malina Weissman,1079,0
Mallika Sherawat,3,1
Maluma,13,6
Mami Koyama,43,13
Mamie Gummer,27,1
Mamie Van Doren,1080,0
Mamitha Baiju,1081,0
Mamoru Miyano,43,74
Manfred Wong Man-Chun,1082,0
Manish Dayal,1083,0
Manju Warrier,3,3
Manny Montana,1084,0
Manoj Bajpayee,3,6
Manu Bennett,153,14
Manu Ríos,1085,0
Manuel Garcia-Rulfo,10,5
Manuela Velasco,1086,0
Mao Ichimichi,43,50
Mao Inoue,54,2
Mara Wilson,17,1
Marc Evan Jackson,7,8
Marc John Jefferies,95,2
Marc Menchaca,1087,0
Marc Ruchmann,1088,0
Marci T. House,18,10
Marcia DeBonis,82,1
Marcia Gay Harden,49,18
Marcus Rosner,18,8
Margaret Blye,1089,0
Margaret Colin,1090,0
Margaret Qualley,7,5
Margo Harshman,1091,0
Margo Martindale,46,12
Margo Stilley,60,1
Margot Kidder,0,3
Margot Robbie,4,34
Mari Natsuki,1092,0
Maria Bello,22,13
Maria Bonnevie,1093,0
Maria Canals-Barrera,31,13
Maria Dizzia,95,3
Maria Doyle Kennedy,156,1
Maria Grazia Cucinotta,1094,0
Maria Kulle,1095,0
Maria de Medeiros,24,6
Marianne Jean-Baptiste,1096,0
Maribel Verdú,81,2
Marie Avgeropoulos,18,6
Mariel Hemingway,95,3
Mariette Hartley,1097,0
Marilyn Manson,0,1
Marina Foïs,53,7
Marina Inoue,43,52
Marina Sirtis,23,9
Marina Vlady,1098,0
Marion Cotillard,4,55
Marisa Quinn,1099,0
Marisa Tomei,8,69
Mariska Hargitay,10,3
Mariya Ise,43,79
Mark Addy,57,1
Mark Boone Junior,0,5
Mark Consuelos,1100,0
Mark Dacascos,0,12
Mark Hamill,19,85
Mark Harmon,1101,0
Mark McKinney,1102,0
Mark Pellegrino,53,1
Mark Rendall,1103,0
Mark Rolston,53,2
Mark Ruffalo,8,80
Mark Rylance,24,6
Mark Sheppard,57,4
Mark Strong,16,44
Mark Valley,31,10
Mark Wahlberg,23,45
Mark-Paul Gosselaar,1104,0
Markella Kavenagh,1105,0
Markie Post,1106,0
Marla Gibbs,36,3
Marleen Lohse,79,1
Marley Shelton,16,8
Marlo Kelly,1107,0
Marnette Patterson,1108,0
Marshall Allman,36,1
Marshall Bell,36,6
Marthe Keller,53,1
Martin Compston,9,4
Martin Freeman,153,34
Martin Henderson,18,5
Martin Kove,0,7
Martin Landau,46,2
Martin Lawrence,72,2
Martin Scorsese,25,81
Martin Sheen,62,30
Martin Short,22,42
Martin Starr,8,36
Martin Wallström,156,3
Martina Gedeck,1109,0
Marton Csokas,27,5
Mary Elizabeth Mastrantonio,1110,0
Mary Elizabeth Winstead,52,15
Mary Holland,22,9
Mary Jo Catlett,31,4
Mary Jo Deschanel,1111,0
Mary Lynn Rajskub,46,3
Mary McDonnell,1112,0
Mary Mouser,18,1
Mary Steenburgen,25,13
Mary Stuart Masterson,1113,0
Mary-Louise Parker,60,7
Mary-Margaret Humes,52,1
María Conchita Alonso,1114,0
María Gabriela de Faría,1115,0
María Pedraza,81,1
María Valverde,1116,0
María de Nati,81,2
Masaki Okada,54,10
Masaki Terasoma,43,35
Masami Nagasawa,54,16
Masha Mashkova,1117,0
Mateo Arias,1118,0
Mathieu Amalric,24,45
Mathieu Kassovitz,156,3
Mathilda May,53,1
Matilda De Angelis,1119,0
Matilda Lutz,1120,0
Matt Bomer,21,12
Matt Borlenghi,1121,0
Matt Clark,1122,0
Matt Craven,9,3
Matt Czuchry,1123,0
Matt Damon,9,95
Matt Dillon,82,4
Matt Frewer,18,2
Matt Lanter,82,27
Matt LeBlanc,13,7
Matt Letscher,1124,0
Matt Long,1125,0
Matt Nolan,16,12
Matt O'Leary,1126,0
Matt Salinger,1127,0
Matt Smith,57,12
Matthew Broderick,4,9
