id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5003581663,Tom Lenaerts,https://api.openalex.org/works?filter=author.id:A5003581663,31,354,BE
https://openalex.org/A5076382635,Taberez Ahmed Neyazi,https://api.openalex.org/works?filter=author.id:A5076382635,8,49,SG
https://openalex.org/A5010646067,Sharath Chandra Guntuku,https://api.openalex.org/works?filter=author.id:A5010646067,26,143,US
https://openalex.org/A5072363876,Staša Milojević,https://api.openalex.org/works?filter=author.id:A5072363876,22,116,US
https://openalex.org/A5037093270,Qiankun Zhong,https://api.openalex.org/works?filter=author.id:A5037093270,4,17,US
https://openalex.org/A5050554579,Andrés F. Castro Torres,https://api.openalex.org/works?filter=author.id:A5050554579,6,55,ES
https://openalex.org/A5027781990,Carmen Leicht-Scholten,https://api.openalex.org/works?filter=author.id:A5027781990,5,88,DE
https://openalex.org/A5039018563,Osamu Sakura,https://api.openalex.org/works?filter=author.id:A5039018563,13,67,JP
https://openalex.org/A5085081313,Stephanie Eckman,https://api.openalex.org/works?filter=author.id:A5085081313,14,94,US
https://openalex.org/A5063339619,Tomomi Kito,https://api.openalex.org/works?filter=author.id:A5063339619,8,35,JP
https://openalex.org/A5054964418,Francesco Lamperti,https://api.openalex.org/works?filter=author.id:A5054964418,17,92,IT
https://openalex.org/A5054806059,Qiusi Sun,https://api.openalex.org/works?filter=author.id:A5054806059,6,7,US
https://openalex.org/A5068624536,Fabián Aguirre-López,https://api.openalex.org/works?filter=author.id:A5068624536,0,1,FR
https://openalex.org/A5078231736,Alejandro Beltrán,https://api.openalex.org/works?filter=author.id:A5078231736,1,3,CH
https://openalex.org/A5044421492,Peidong Mei,https://api.openalex.org/works?filter=author.id:A5044421492,1,3,US
https://openalex.org/A5015964241,Guilherme Lichand,https://api.openalex.org/works?filter=author.id:A5015964241,8,116,US
https://openalex.org/A5052467882,Felix Gaisbauer,https://api.openalex.org/works?filter=author.id:A5052467882,7,44,DE
https://openalex.org/A5005540314,Shuntaro Yada,https://api.openalex.org/works?filter=author.id:A5005540314,8,57,JP
https://openalex.org/A5008291667,Walter Quattrociocchi,https://api.openalex.org/works?filter=author.id:A5008291667,33,193,IT
https://openalex.org/A5053529497,Andreas Kaltenbrunner,https://api.openalex.org/works?filter=author.id:A5053529497,23,102,ES
https://openalex.org/A5042566717,Wojtek Przepiorka,https://api.openalex.org/works?filter=author.id:A5042566717,15,105,NL
https://openalex.org/A5022601535,Mykola Pechenizkiy,https://api.openalex.org/works?filter=author.id:A5022601535,32,414,NL
https://openalex.org/A5014311706,Reid McIlroy-Young,https://api.openalex.org/works?filter=author.id:A5014311706,2,2,US
https://openalex.org/A5002984043,Daniel Romero,https://api.openalex.org/works?filter=author.id:A5002984043,10,106,ES
https://openalex.org/A5067134501,Subhayan Mukerjee,https://api.openalex.org/works?filter=author.id:A5067134501,4,25,SG
https://openalex.org/A5077745776,Astrid Gühnemann,https://api.openalex.org/works?filter=author.id:A5077745776,8,55,AT
https://openalex.org/A5011228873,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5011228873,57,216,IT
https://openalex.org/A5093842223,Rupert Kiddle,https://api.openalex.org/works?filter=author.id:A5093842223,0,0,NL
https://openalex.org/A5050902528,Indrajeet Patil,https://api.openalex.org/works?filter=author.id:A5050902528,18,85,DE
https://openalex.org/A5082860684,Kathyrn R. Fair,https://api.openalex.org/works?filter=author.id:A5082860684,1,5,GB
https://openalex.org/A5086066629,Magdalena Formanowicz,https://api.openalex.org/works?filter=author.id:A5086066629,10,65,CH
https://openalex.org/A5065544460,Attila Varga,https://api.openalex.org/works?filter=author.id:A5065544460,22,219,HU
https://openalex.org/A5040683971,Qing Ke,https://api.openalex.org/works?filter=author.id:A5040683971,25,200,CN
https://openalex.org/A5027137927,Jan Bachmann,https://api.openalex.org/works?filter=author.id:A5027137927,10,29,AT
https://openalex.org/A5016401839,Julien Figeac,https://api.openalex.org/works?filter=author.id:A5016401839,6,79,FR
https://openalex.org/A5030248499,Nanyun Peng,https://api.openalex.org/works?filter=author.id:A5030248499,25,290,US
https://openalex.org/A5037507400,Marieke van Hoof,https://api.openalex.org/works?filter=author.id:A5037507400,2,4,NL
https://openalex.org/A5072883637,George Gyamfi,https://api.openalex.org/works?filter=author.id:A5072883637,4,12,AU
https://openalex.org/A5041393905,Satyaki Sikdar,https://api.openalex.org/works?filter=author.id:A5041393905,4,21,US
https://openalex.org/A5015441797,Xiajie Zhang,https://api.openalex.org/works?filter=author.id:A5015441797,6,23,AU
https://openalex.org/A5056559023,Alexander Volfovsky,https://api.openalex.org/works?filter=author.id:A5056559023,9,95,US
https://openalex.org/A5015797850,Nabeel Gillani,https://api.openalex.org/works?filter=author.id:A5015797850,6,34,US
https://openalex.org/A5023364449,Hancheng Cao,https://api.openalex.org/works?filter=author.id:A5023364449,12,40,US
https://openalex.org/A5054002545,Philipp Kessling,https://api.openalex.org/works?filter=author.id:A5054002545,1,6,DE
https://openalex.org/A5009239429,Mariana Macedo,https://api.openalex.org/works?filter=author.id:A5009239429,9,35,FR
https://openalex.org/A5041723151,Maria Cucciniello,https://api.openalex.org/works?filter=author.id:A5041723151,19,68,IT
https://openalex.org/A5060277811,Maimuna S. Majumder,https://api.openalex.org/works?filter=author.id:A5060277811,23,94,US
https://openalex.org/A5061900944,Alessia Melegaro,https://api.openalex.org/works?filter=author.id:A5061900944,34,108,IT
https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,0,1,FR
https://openalex.org/A5070909977,Edwin de Jonge,https://api.openalex.org/works?filter=author.id:A5070909977,5,37,NL
https://openalex.org/A5068713525,Eric Giannella,https://api.openalex.org/works?filter=author.id:A5068713525,7,19,US
https://openalex.org/A5024468323,Anastasia Menshikova,https://api.openalex.org/works?filter=author.id:A5024468323,2,3,SE
https://openalex.org/A5024396732,Laetitia Gauvin,https://api.openalex.org/works?filter=author.id:A5024396732,17,59,FR
https://openalex.org/A5090222665,Christa Brelsford,https://api.openalex.org/works?filter=author.id:A5090222665,11,58,US
https://openalex.org/A5007166081,Ichiro Sakata,https://api.openalex.org/works?filter=author.id:A5007166081,34,127,JP
https://openalex.org/A5052040863,Giuseppe Russo,https://api.openalex.org/works?filter=author.id:A5052040863,30,289,IT
https://openalex.org/A5030262115,Matija Franklin,https://api.openalex.org/works?filter=author.id:A5030262115,3,23,GB
https://openalex.org/A5045572046,Daniele De Vinco,https://api.openalex.org/works?filter=author.id:A5045572046,1,3,IT
https://openalex.org/A5015080044,Sune Lehmann,https://api.openalex.org/works?filter=author.id:A5015080044,37,193,DK
https://openalex.org/A5075080019,Qin Li,https://api.openalex.org/works?filter=author.id:A5075080019,98,3695,CN
https://openalex.org/A5066694574,Jolien Cremers,https://api.openalex.org/works?filter=author.id:A5066694574,5,16,DK
https://openalex.org/A5008115861,Alina Sîrbu,https://api.openalex.org/works?filter=author.id:A5008115861,14,83,IT
https://openalex.org/A5059651484,Hao Cui,https://api.openalex.org/works?filter=author.id:A5059651484,40,208,CN
https://openalex.org/A5025112887,Artem Kuriksha,https://api.openalex.org/works?filter=author.id:A5025112887,0,5,US
https://openalex.org/A5014548243,Lisette Espín-Noboa,https://api.openalex.org/works?filter=author.id:A5014548243,4,17,AT
https://openalex.org/A5034411522,Jinhyuk Yun,https://api.openalex.org/works?filter=author.id:A5034411522,11,62,KR
https://openalex.org/A5035198055,Ashiqur R. KhudaBukhsh,https://api.openalex.org/works?filter=author.id:A5035198055,8,77,US
https://openalex.org/A5079517520,Petter Holme,https://api.openalex.org/works?filter=author.id:A5079517520,49,257,JP
https://openalex.org/A5028701322,Maciej J. Dańko,https://api.openalex.org/works?filter=author.id:A5028701322,11,39,DE
https://openalex.org/A5078699564,Emilio Ferrara,https://api.openalex.org/works?filter=author.id:A5078699564,51,395,US
https://openalex.org/A5056499434,David G. Rand,https://api.openalex.org/works?filter=author.id:A5056499434,61,310,US
https://openalex.org/A5058810080,Denis Bonnay,https://api.openalex.org/works?filter=author.id:A5058810080,8,70,FR
https://openalex.org/A5036258938,Rossano Schifanella,https://api.openalex.org/works?filter=author.id:A5036258938,21,121,IT
https://openalex.org/A5042605780,Tuomas Ylä‐Anttila,https://api.openalex.org/works?filter=author.id:A5042605780,15,67,FI
https://openalex.org/A5036298760,Maddalena Conte,https://api.openalex.org/works?filter=author.id:A5036298760,14,70,IT
https://openalex.org/A5091765823,Hendrik Meyer,https://api.openalex.org/works?filter=author.id:A5091765823,4,10,DE
https://openalex.org/A5073561014,Frederik Riedel,https://api.openalex.org/works?filter=author.id:A5073561014,4,9,GB
https://openalex.org/A5045033500,Antonio Desiderio,https://api.openalex.org/works?filter=author.id:A5045033500,2,10,IT
https://openalex.org/A5002723139,Carlos Rodríguez-Sickert,https://api.openalex.org/works?filter=author.id:A5002723139,10,56,CL
https://openalex.org/A5087214548,Massimiliano Luca,https://api.openalex.org/works?filter=author.id:A5087214548,5,15,IT
https://openalex.org/A5018108132,Alessandro Lomi,https://api.openalex.org/works?filter=author.id:A5018108132,30,181,CH
https://openalex.org/A5011326378,Ana Macanovic,https://api.openalex.org/works?filter=author.id:A5011326378,1,7,NL
https://openalex.org/A5050372797,Ilaria Montagni,https://api.openalex.org/works?filter=author.id:A5050372797,19,93,FR
https://openalex.org/A5019736792,Ting Lian,https://api.openalex.org/works?filter=author.id:A5019736792,18,86,CN
https://openalex.org/A5035102250,Ahmad Hesam,https://api.openalex.org/works?filter=author.id:A5035102250,10,27,NL
https://openalex.org/A5012577916,Jordan Hart,https://api.openalex.org/works?filter=author.id:A5012577916,3,3,US
https://openalex.org/A5050252738,Siddhartha Sen,https://api.openalex.org/works?filter=author.id:A5050252738,24,344,IE
https://openalex.org/A5082122048,Maximilian Hampel,https://api.openalex.org/works?filter=author.id:A5082122048,1,1,DE
https://openalex.org/A5015059011,Jaime Pérez,https://api.openalex.org/works?filter=author.id:A5015059011,5,8,IE
https://openalex.org/A5064910304,Doug Beeferman,https://api.openalex.org/works?filter=author.id:A5064910304,10,36,US
https://openalex.org/A5012434331,Oliver Baumann,https://api.openalex.org/works?filter=author.id:A5012434331,18,73,AU
https://openalex.org/A5068201653,Sara Bonati,https://api.openalex.org/works?filter=author.id:A5068201653,4,39,IT
https://openalex.org/A5010318820,Takayuki Mizuno,https://api.openalex.org/works?filter=author.id:A5010318820,31,461,JP
https://openalex.org/A5075756309,Takahiro Yabe,https://api.openalex.org/works?filter=author.id:A5075756309,19,87,US
https://openalex.org/A5011195481,Manoel Horta Ribeiro,https://api.openalex.org/works?filter=author.id:A5011195481,9,91,CH
https://openalex.org/A5027450101,Tobin South,https://api.openalex.org/works?filter=author.id:A5027450101,2,16,US
https://openalex.org/A5079949070,Hyeseung Shim,https://api.openalex.org/works?filter=author.id:A5079949070,0,1,KR
https://openalex.org/A5056041083,Ozgur Can Seckin,https://api.openalex.org/works?filter=author.id:A5056041083,0,4,US
https://openalex.org/A5012110643,Yiwei Luo,https://api.openalex.org/works?filter=author.id:A5012110643,13,39,CN
https://openalex.org/A5001710037,Alessandro De Gaetano,https://api.openalex.org/works?filter=author.id:A5001710037,1,5,IT
https://openalex.org/A5084955495,Jisun An,https://api.openalex.org/works?filter=author.id:A5084955495,22,226,US
https://openalex.org/A5018151279,Lester Mackey,https://api.openalex.org/works?filter=author.id:A5018151279,25,185,GB
https://openalex.org/A5066493282,Saurabh Khanna,https://api.openalex.org/works?filter=author.id:A5066493282,5,17,US
https://openalex.org/A5056777216,Rion Brattig Correia,https://api.openalex.org/works?filter=author.id:A5056777216,7,41,US
https://openalex.org/A5033208803,Tom Theile,https://api.openalex.org/works?filter=author.id:A5033208803,3,9,DE
https://openalex.org/A5019373396,Linnea Gandhi,https://api.openalex.org/works?filter=author.id:A5019373396,7,11,US
https://openalex.org/A5078311188,Huiyi Lv,https://api.openalex.org/works?filter=author.id:A5078311188,3,11,CN
https://openalex.org/A5008584000,Michael T. Schaub,https://api.openalex.org/works?filter=author.id:A5008584000,32,160,DE
https://openalex.org/A5067315236,Camille Landesvatter,https://api.openalex.org/works?filter=author.id:A5067315236,2,7,DE
https://openalex.org/A5041808447,Yelena Mejova,https://api.openalex.org/works?filter=author.id:A5041808447,20,147,IT
https://openalex.org/A5074821033,Mohammad Amaan Haque,https://api.openalex.org/works?filter=author.id:A5074821033,0,3,SG
https://openalex.org/A5019172487,Sho Tsugawa,https://api.openalex.org/works?filter=author.id:A5019172487,10,110,JP
https://openalex.org/A5079596102,Márton Karsai,https://api.openalex.org/works?filter=author.id:A5079596102,28,194,AT
https://openalex.org/A5072516978,Takako Hashimoto,https://api.openalex.org/works?filter=author.id:A5072516978,30,240,JP
https://openalex.org/A5090318645,Duilio Balsamo,https://api.openalex.org/works?filter=author.id:A5090318645,3,6,IT
https://openalex.org/A5039903863,Marisa Vasconcelos,https://api.openalex.org/works?filter=author.id:A5039903863,18,90,BR
https://openalex.org/A5074722895,Avi Gamoran,https://api.openalex.org/works?filter=author.id:A5074722895,2,8,IL
https://openalex.org/A5040094074,Woo-Sung Jung,https://api.openalex.org/works?filter=author.id:A5040094074,20,78,KR
https://openalex.org/A5079213654,Dilrukshi Gamage,https://api.openalex.org/works?filter=author.id:A5079213654,10,49,JP
https://openalex.org/A5002455634,Hirokazu Shirado,https://api.openalex.org/works?filter=author.id:A5002455634,10,30,US
https://openalex.org/A5042827942,Ivan Smirnov,https://api.openalex.org/works?filter=author.id:A5042827942,3,12,UA
https://openalex.org/A5060256587,Claudia Acciai,https://api.openalex.org/works?filter=author.id:A5060256587,3,14,DK
https://openalex.org/A5007612664,Roman Kyrychenko,https://api.openalex.org/works?filter=author.id:A5007612664,2,4,FI
https://openalex.org/A5042433819,Xinyi Zhao,https://api.openalex.org/works?filter=author.id:A5042433819,26,141,CN
https://openalex.org/A5070427696,Vsevolod Suschevskiy,https://api.openalex.org/works?filter=author.id:A5070427696,1,3,RU
https://openalex.org/A5047618628,Guillaume Cabanac,https://api.openalex.org/works?filter=author.id:A5047618628,16,264,FR
https://openalex.org/A5043251311,James Evans,https://api.openalex.org/works?filter=author.id:A5043251311,36,126,GB
https://openalex.org/A5077568477,Julian Winkler,https://api.openalex.org/works?filter=author.id:A5077568477,15,67,GB
https://openalex.org/A5005031025,Daniel J. Corsi,https://api.openalex.org/works?filter=author.id:A5005031025,32,188,CA
https://openalex.org/A5036452910,Christoffer Green‐Pedersen,https://api.openalex.org/works?filter=author.id:A5036452910,36,159,DK
https://openalex.org/A5010287399,Inho Hong,https://api.openalex.org/works?filter=author.id:A5010287399,5,29,DE
https://openalex.org/A5057226228,Balázs Vedres,https://api.openalex.org/works?filter=author.id:A5057226228,10,78,AT
https://openalex.org/A5040000503,Francesco Rinaldi,https://api.openalex.org/works?filter=author.id:A5040000503,19,142,IT
https://openalex.org/A5015037403,Lyle Ungar,https://api.openalex.org/works?filter=author.id:A5015037403,12,54,US
https://openalex.org/A5044892025,Yuta Tomokiyo,https://api.openalex.org/works?filter=author.id:A5044892025,1,1,JP
https://openalex.org/A5010879920,Mattia Samory,https://api.openalex.org/works?filter=author.id:A5010879920,8,42,DE
https://openalex.org/A5033299992,Ramesh Jagannathan,https://api.openalex.org/works?filter=author.id:A5033299992,19,89,IN
https://openalex.org/A5005865945,Victoria Yantseva,https://api.openalex.org/works?filter=author.id:A5005865945,2,9,SE
https://openalex.org/A5073734735,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5073734735,6,26,DE
https://openalex.org/A5076505031,Heidi Schulze,https://api.openalex.org/works?filter=author.id:A5076505031,4,8,DE
https://openalex.org/A5080376515,Chris Baber,https://api.openalex.org/works?filter=author.id:A5080376515,37,376,GB
https://openalex.org/A5014079362,Friedrich Götz,https://api.openalex.org/works?filter=author.id:A5014079362,88,483,DE
https://openalex.org/A5078399314,Rob Chew,https://api.openalex.org/works?filter=author.id:A5078399314,10,60,US
https://openalex.org/A5006126497,Antonio Ariño Villarroya,https://api.openalex.org/works?filter=author.id:A5006126497,6,141,ES
https://openalex.org/A5054701292,Julian Berger,https://api.openalex.org/works?filter=author.id:A5054701292,8,23,US
https://openalex.org/A5076865166,Carlos Rodríguez,https://api.openalex.org/works?filter=author.id:A5076865166,17,108,PE
https://openalex.org/A5078604948,Laurel Bobrow,https://api.openalex.org/works?filter=author.id:A5078604948,5,6,US
https://openalex.org/A5084303908,Júlia Koltai,https://api.openalex.org/works?filter=author.id:A5084303908,7,48,HU
https://openalex.org/A5079162755,Daniel Valdenegro,https://api.openalex.org/works?filter=author.id:A5079162755,10,22,CL
https://openalex.org/A5082470478,Ana Júlia Bonzanini Bernardi,https://api.openalex.org/works?filter=author.id:A5082470478,1,22,BR
https://openalex.org/A5011588754,Nicholas LaBerge,https://api.openalex.org/works?filter=author.id:A5011588754,3,11,US
https://openalex.org/A5026969792,Aleksandra Urman,https://api.openalex.org/works?filter=author.id:A5026969792,9,77,CH
https://openalex.org/A5012934179,Shaun Bevan,https://api.openalex.org/works?filter=author.id:A5012934179,18,69,GB
https://openalex.org/A5065919650,Paola Tubaro,https://api.openalex.org/works?filter=author.id:A5065919650,15,197,FR
https://openalex.org/A5064475993,Giona Casiraghi,https://api.openalex.org/works?filter=author.id:A5064475993,6,45,CH
https://openalex.org/A5063995659,Annapaola Marconi,https://api.openalex.org/works?filter=author.id:A5063995659,18,121,IT
https://openalex.org/A5004105435,Marie Urban,https://api.openalex.org/works?filter=author.id:A5004105435,6,46,US
https://openalex.org/A5070972999,Amy Gimma,https://api.openalex.org/works?filter=author.id:A5070972999,29,89,GB
https://openalex.org/A5030987696,Amir Ghasemian,https://api.openalex.org/works?filter=author.id:A5030987696,4,18,US
https://openalex.org/A5047198701,Alexander J. Gates,https://api.openalex.org/works?filter=author.id:A5047198701,12,36,US
https://openalex.org/A5084285249,Antti Gronow,https://api.openalex.org/works?filter=author.id:A5084285249,11,54,FI
https://openalex.org/A5079648413,Nir Grinberg,https://api.openalex.org/works?filter=author.id:A5079648413,9,18,IL
https://openalex.org/A5012745533,Marilena Hohmann,https://api.openalex.org/works?filter=author.id:A5012745533,1,1,DK
https://openalex.org/A5079662533,Michael Gilead,https://api.openalex.org/works?filter=author.id:A5079662533,11,51,IL
https://openalex.org/A5010053907,Mohsen Bahrami,https://api.openalex.org/works?filter=author.id:A5010053907,23,140,IR
https://openalex.org/A5005519980,Arnault Chatelain,https://api.openalex.org/works?filter=author.id:A5005519980,1,3,FR
https://openalex.org/A5075527094,Luca Verginer,https://api.openalex.org/works?filter=author.id:A5075527094,5,34,CH
https://openalex.org/A5043965496,Ole Teutloff,https://api.openalex.org/works?filter=author.id:A5043965496,3,19,DK
https://openalex.org/A5037685416,Arti Thakur,https://api.openalex.org/works?filter=author.id:A5037685416,3,14,IN
https://openalex.org/A5048687626,Toshiya Saito,https://api.openalex.org/works?filter=author.id:A5048687626,17,80,JP
https://openalex.org/A5047707045,Artëm Volgin,https://api.openalex.org/works?filter=author.id:A5047707045,2,14,GB
https://openalex.org/A5056226566,Carina Ines Hausladen,https://api.openalex.org/works?filter=author.id:A5056226566,4,31,CH
https://openalex.org/A5090619385,Yujin Kim,https://api.openalex.org/works?filter=author.id:A5090619385,49,1121,KR
https://openalex.org/A5034939798,Bojan Kostić,https://api.openalex.org/works?filter=author.id:A5034939798,6,27,RS
https://openalex.org/A5075956753,Erez Shmueli,https://api.openalex.org/works?filter=author.id:A5075956753,23,121,IL
https://openalex.org/A5053148541,Antonin Pottier,https://api.openalex.org/works?filter=author.id:A5053148541,9,111,DE
https://openalex.org/A5068209077,Yu‐Wen Chen,https://api.openalex.org/works?filter=author.id:A5068209077,44,877,CN
https://openalex.org/A5075527094,Luca Verginer,https://api.openalex.org/works?filter=author.id:A5075527094,5,34,CH
https://openalex.org/A5013277169,Patrick Zerrer,https://api.openalex.org/works?filter=author.id:A5013277169,4,7,DE
https://openalex.org/A5019218689,Cameron Lai,https://api.openalex.org/works?filter=author.id:A5019218689,1,5,JP
https://openalex.org/A5023458007,Quinn Lanners,https://api.openalex.org/works?filter=author.id:A5023458007,0,3,US
https://openalex.org/A5022272025,Francesco Bonchi,https://api.openalex.org/works?filter=author.id:A5022272025,48,336,IT
https://openalex.org/A5090107603,Zsófia Rakovics,https://api.openalex.org/works?filter=author.id:A5090107603,1,5,HU
https://openalex.org/A5002913960,Barbara Keller,https://api.openalex.org/works?filter=author.id:A5002913960,26,69,CH
https://openalex.org/A5033244104,Lorin Crawford,https://api.openalex.org/works?filter=author.id:A5033244104,13,93,GB
https://openalex.org/A5092002730,Katie Spoon,https://api.openalex.org/works?filter=author.id:A5092002730,2,4,US
https://openalex.org/A5010495671,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5010495671,86,423,US
https://openalex.org/A5069608785,Malte Jung,https://api.openalex.org/works?filter=author.id:A5069608785,25,128,US
https://openalex.org/A5021512695,Rémi Perrier,https://api.openalex.org/works?filter=author.id:A5021512695,1,1,FR
https://openalex.org/A5087088138,Dan Jurafsky,https://api.openalex.org/works?filter=author.id:A5087088138,63,315,US
https://openalex.org/A5001097474,Atushi Ishikawa,https://api.openalex.org/works?filter=author.id:A5001097474,11,109,JP
https://openalex.org/A5046276657,Yuchen Cao,https://api.openalex.org/works?filter=author.id:A5046276657,13,133,CN
https://openalex.org/A5003831754,Leonie Neuhäuser,https://api.openalex.org/works?filter=author.id:A5003831754,5,23,DE
https://openalex.org/A5085216442,Hannah Metzler,https://api.openalex.org/works?filter=author.id:A5085216442,8,43,AT
https://openalex.org/A5066187890,Andrea Passerini,https://api.openalex.org/works?filter=author.id:A5066187890,24,216,IT
https://openalex.org/A5051692037,Mónika Simon,https://api.openalex.org/works?filter=author.id:A5051692037,3,13,NL
https://openalex.org/A5005815315,Wan Jou She,https://api.openalex.org/works?filter=author.id:A5005815315,4,21,US
https://openalex.org/A5088344121,Kate Joynes-Burgess,https://api.openalex.org/works?filter=author.id:A5088344121,1,1,GB
https://openalex.org/A5060045780,Harsh Parikh,https://api.openalex.org/works?filter=author.id:A5060045780,8,69,GD
https://openalex.org/A5090042292,Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5090042292,15,64,NL
https://openalex.org/A5021224510,Tianshu Chen,https://api.openalex.org/works?filter=author.id:A5021224510,27,109,CN
https://openalex.org/A5067206551,Sebastiano Bontorin,https://api.openalex.org/works?filter=author.id:A5067206551,2,8,IT
https://openalex.org/A5088410940,Kumar Chandra,https://api.openalex.org/works?filter=author.id:A5088410940,1,9,ID
https://openalex.org/A5040323504,Manuel García-Herranz,https://api.openalex.org/works?filter=author.id:A5040323504,11,87,US
https://openalex.org/A5049055745,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5049055745,5,33,CN
https://openalex.org/A5019527985,Hongshan Jin,https://api.openalex.org/works?filter=author.id:A5019527985,3,3,CN
https://openalex.org/A5077381667,Rens Vliegenthart,https://api.openalex.org/works?filter=author.id:A5077381667,47,273,NL
https://openalex.org/A5033656008,Ingmar Weber,https://api.openalex.org/works?filter=author.id:A5033656008,39,272,DE
https://openalex.org/A5025695582,Indira Sen,https://api.openalex.org/works?filter=author.id:A5025695582,20,51,DE
https://openalex.org/A5018646665,Hope Schroeder,https://api.openalex.org/works?filter=author.id:A5018646665,1,3,US
https://openalex.org/A5088486770,Josefine Bohr Brask,https://api.openalex.org/works?filter=author.id:A5088486770,5,17,DK
https://openalex.org/A5078906245,Antonio Longa,https://api.openalex.org/works?filter=author.id:A5078906245,4,22,IT
https://openalex.org/A5000868394,Eaman Jahani,https://api.openalex.org/works?filter=author.id:A5000868394,7,34,US
https://openalex.org/A5063941610,Irmandy Wicaksono,https://api.openalex.org/works?filter=author.id:A5063941610,7,29,US
https://openalex.org/A5051257119,Shohei Hisamitsu,https://api.openalex.org/works?filter=author.id:A5051257119,0,1,JP
https://openalex.org/A5039448366,Kyriaki Kalimeri,https://api.openalex.org/works?filter=author.id:A5039448366,17,76,IT
https://openalex.org/A5019325211,Miguel A. González Casado,https://api.openalex.org/works?filter=author.id:A5019325211,1,2,ES
https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,64,341,US
https://openalex.org/A5073374871,Mary Hu,https://api.openalex.org/works?filter=author.id:A5073374871,5,11,US
https://openalex.org/A5083716771,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5083716771,39,975,KR
https://openalex.org/A5065845420,Matteo Palmonari,https://api.openalex.org/works?filter=author.id:A5065845420,17,147,IT
https://openalex.org/A5084471568,Michael Cook,https://api.openalex.org/works?filter=author.id:A5084471568,27,354,GB
https://openalex.org/A5024920559,Beverly Laher,https://api.openalex.org/works?filter=author.id:A5024920559,1,6,MW
https://openalex.org/A5080032910,Fan Liang,https://api.openalex.org/works?filter=author.id:A5080032910,25,81,CN
https://openalex.org/A5070072188,Saumya Tripathi,https://api.openalex.org/works?filter=author.id:A5070072188,3,11,US
https://openalex.org/A5076627125,Duncan Watts,https://api.openalex.org/works?filter=author.id:A5076627125,2,21,GB
https://openalex.org/A5008373524,Trisevgeni Papakonstantinou,https://api.openalex.org/works?filter=author.id:A5008373524,1,11,GB
https://openalex.org/A5080193434,Pantelis P. Analytis,https://api.openalex.org/works?filter=author.id:A5080193434,5,45,DK
https://openalex.org/A5038358917,Carlos Fernandez‐Basso,https://api.openalex.org/works?filter=author.id:A5038358917,7,18,ES
https://openalex.org/A5006457979,Vanessa Cheung,https://api.openalex.org/works?filter=author.id:A5006457979,7,15,CN
https://openalex.org/A5015518629,Jesse Piburn,https://api.openalex.org/works?filter=author.id:A5015518629,4,40,US
https://openalex.org/A5076045006,Yunkyu Sohn,https://api.openalex.org/works?filter=author.id:A5076045006,4,19,US
https://openalex.org/A5090414289,Bao Tran Truong,https://api.openalex.org/works?filter=author.id:A5090414289,4,15,US
https://openalex.org/A5088309672,Oriol Artime,https://api.openalex.org/works?filter=author.id:A5088309672,11,28,ES
https://openalex.org/A5035276054,Wenjia Zhao,https://api.openalex.org/works?filter=author.id:A5035276054,12,46,CN
https://openalex.org/A5015718160,Marie‐Laure Charpignon,https://api.openalex.org/works?filter=author.id:A5015718160,8,50,US
https://openalex.org/A5023426397,Frank van Tubergen,https://api.openalex.org/works?filter=author.id:A5023426397,38,156,NL
https://openalex.org/A5084282503,Carlos Castillo,https://api.openalex.org/works?filter=author.id:A5084282503,53,299,ES
https://openalex.org/A5018324484,Robin Delabays,https://api.openalex.org/works?filter=author.id:A5018324484,7,44,CH
https://openalex.org/A5032257766,Beatrice Bonami,https://api.openalex.org/works?filter=author.id:A5032257766,2,9,GB
https://openalex.org/A5031702282,Szymon Talaga,https://api.openalex.org/works?filter=author.id:A5031702282,4,18,PL
https://openalex.org/A5070726773,Mihai Burzo,https://api.openalex.org/works?filter=author.id:A5070726773,14,88,US
https://openalex.org/A5060724128,Ali Faqeeh,https://api.openalex.org/works?filter=author.id:A5060724128,7,10,US
https://openalex.org/A5020744129,Daniela Paolotti,https://api.openalex.org/works?filter=author.id:A5020744129,23,136,US
https://openalex.org/A5005775991,Xinlan Emily Hu,https://api.openalex.org/works?filter=author.id:A5005775991,2,4,US
https://openalex.org/A5069037107,Haiko Lietz,https://api.openalex.org/works?filter=author.id:A5069037107,5,24,DE
https://openalex.org/A5042614566,Mahdi Mostajabdaveh,https://api.openalex.org/works?filter=author.id:A5042614566,2,9,CA
https://openalex.org/A5054642987,Yaniv Altshuler,https://api.openalex.org/works?filter=author.id:A5054642987,18,91,US
https://openalex.org/A5012811021,Fabio Carrella,https://api.openalex.org/works?filter=author.id:A5012811021,2,9,GB
https://openalex.org/A5061941192,Priyanka Goonetilleke,https://api.openalex.org/works?filter=author.id:A5061941192,1,5,US
